System,ShaftSize,ShaftUnits,SternSize,SternUnits,FSK_Template,FSK_Notes,Priority,RuleType,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,FSA_Template,FSA_Tail_OD_in,Hose_Code,Hose_End1_in,Hose_End2_in,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Comments
SureSeal,1.0,in,1.5,in,nan,,3,Rule Engine,False,Backend,0.25,0.0,FSA-1000-1750-0,1.75,HOSE 1500,1.5,1.5,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.250in, stern 0.000in"
SureSeal,1.0,in,1.5,in,nan,,3,Rule Engine,False,Backend,0.25,0.0,FSA-1000-1750-1,1.75,HOSE 1500,1.5,1.5,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.250in, stern 0.000in"
SureSeal,1.0,in,1.5,in,nan,,3,Rule Engine,False,Backend,0.25,0.0,FSA-1000-1750-2,1.75,HOSE 1500,1.5,1.5,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.250in, stern 0.000in"
SureSeal,1.0,in,1.75,in,FSK-1000-1750-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1750-0,1.75,HOSE 1750,1.75,1.75,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,1.75,in,FSK-1000-1750-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2000-0,2.0,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.0,in,1.75,in,FSK-1000-1750-1,,1,US Recommended,True,None,0.0,0.0,FSA-1000-2000-1,2.0,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,US Recommended; Articulated Hose; Orientation B->Backend
SureSeal,1.0,in,1.75,in,FSK-1000-1750-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2000-1,2.0,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.0,in,1.875,in,FSK-1000-1875-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1875-0,1.875,HOSE 1875,1.875,1.875,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,1.875,in,FSK-1000-1875-0,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1000-2000-0,2.0,HOSE 1875,1.875,1.875,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
SureSeal,1.0,in,1.875,in,FSK-1000-1875-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1875-1,1.875,HOSE 1875,1.875,1.875,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.0,in,FSK-1000-2000-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1750-0,1.75,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation A->Backend
SureSeal,1.0,in,2.0,in,FSK-1000-2000-1,,1,US Recommended,True,None,0.0,0.0,FSA-1000-2000-1,2.0,HS 2000-2000,2.0,2.0,CLAMP-2000,2,CLAMP-2000,2,US Recommended; Articulated Hose; Orientation A->Backend
SureSeal,1.0,in,2.0,in,FSK-1000-2000-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1750-1,1.75,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation A->Backend
SureSeal,1.0,in,2.0,in,FSK-1000-2000-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1750-2,1.75,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation A->Backend
SureSeal,1.0,in,2.0,in,FSK-1000-2000-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-1750-3,1.75,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation A->Backend
SureSeal,1.0,in,2.25,in,FSK-1000-2250-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2250-0,2.25,HOSE 2250,2.25,2.25,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.25,in,FSK-1000-2250-1,,1,US Recommended,True,None,0.0,0.0,FSA-1000-2375-1,2.375,HS 2250-2375,2.25,2.375,CLAMP-4000,2,CLAMP-4000,2,US Recommended; Articulated Hose; Orientation B->Backend
SureSeal,1.0,in,2.25,in,FSK-1000-2250-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2250-1,2.25,HOSE 2250,2.25,2.25,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.375,in,FSK-1000-2375-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2375-0,2.375,HOSE 2375,2.375,2.375,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.375,in,FSK-1000-2375-0,,5,Rule Engine,False,Stern,0.0,0.125,FSA-1000-2250-0,2.25,HOSE 2250,2.25,2.25,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.000in, stern 0.125in"
SureSeal,1.0,in,2.375,in,FSK-1000-2375-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2375-1,2.375,HOSE 2375,2.375,2.375,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.5,in,FSK-1000-2500-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2625-0,2.625,HS 2500-2625,2.5,2.625,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.0,in,2.5,in,FSK-1000-2500-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2625-0,2.625,HS 2500-2625-1,,,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.0,in,2.5,in,FSK-1000-2500-1,,1,US Recommended,True,None,0.0,0.0,FSA-1000-2625-1,2.625,HS 2500-2625,2.5,2.625,CLAMP-4000,2,CLAMP-4000,2,US Recommended; Articulated Hose; Orientation B->Backend
SureSeal,1.0,in,2.5,in,FSK-1000-2500-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2625-1,2.625,HS 2500-2625,2.5,2.625,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.0,in,2.5,in,FSK-1000-2500-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2625-1,2.625,HS 2500-2625-1,,,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.0,in,2.625,in,nan,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2625-0,2.625,HOSE 2625,2.625,2.625,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.625,in,nan,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1000-2625-0,2.625,HS 2500-2625,2.5,2.625,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
SureSeal,1.0,in,2.625,in,nan,,2,Rule Engine,False,None,0.0,0.0,FSA-1000-2625-1,2.625,HOSE 2625,2.625,2.625,CLAMP-4000,2,CLAMP-4000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.0,in,2.75,in,nan,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1000-2625-0,2.625,HS 2500-2750,2.5,2.75,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
SureSeal,1.0,in,2.75,in,nan,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1000-2625-0,2.625,HS 2500-2750-1,,,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
SureSeal,1.0,in,2.75,in,nan,,5,Rule Engine,False,Stern,0.0,0.125,FSA-1000-2625-0,2.625,HOSE 2625,2.625,2.625,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.000in, stern 0.125in"
SureSeal,1.0,in,2.75,in,nan,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1000-2625-1,2.625,HS 2500-2750,2.5,2.75,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
SureSeal,1.0,in,2.75,in,nan,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1000-2625-1,2.625,HS 2500-2750-1,,,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
SureSeal,1.0,in,3.0,in,nan,,6,Rule Engine,False,Both,0.125,0.25,FSA-1000-2625-0,2.625,HS 2500-2750,2.5,2.75,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.250in"
SureSeal,1.0,in,3.0,in,nan,,6,Rule Engine,False,Both,0.125,0.25,FSA-1000-2625-0,2.625,HS 2500-2750-1,,,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.250in"
SureSeal,1.0,in,3.0,in,nan,,6,Rule Engine,False,Both,0.125,0.25,FSA-1000-2625-1,2.625,HS 2500-2750,2.5,2.75,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.250in"
SureSeal,1.0,in,3.0,in,nan,,6,Rule Engine,False,Both,0.125,0.25,FSA-1000-2625-1,2.625,HS 2500-2750-1,,,CLAMP-4000,2,CLAMP-4000,2,"Rule Engine; Articulated; Orientation A->Backend; Stretch backend 0.125in, stern 0.250in"
SureSeal,1.125,in,1.5,in,nan,,3,Rule Engine,False,Backend,0.25,0.0,FSA-1125-1750-0,1.75,HOSE 1500,1.5,1.5,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.250in, stern 0.000in"
SureSeal,1.125,in,1.5,in,nan,,5,Rule Engine,False,Stern,0.0,0.25,FSA-1125-2375-0,2.375,HS 2250-2375,2.25,2.375,CLAMP-4000,2,CLAMP-2000,2,"Rule Engine; Articulated; Orientation B->Backend; Stretch backend 0.000in, stern 0.250in"
SureSeal,1.125,in,1.5,in,nan,,3,Rule Engine,False,Backend,0.25,0.0,FSA-1125-1750-1,1.75,HOSE 1500,1.5,1.5,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.250in, stern 0.000in"
SureSeal,1.125,in,1.75,in,FSK-1125-1750-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1125-1750-0,1.75,HOSE 1750,1.75,1.75,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.125,in,1.75,in,FSK-1125-1750-0,,2,Rule Engine,False,None,0.0,0.0,FSA-1125-2000-0,2.0,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.125,in,1.75,in,FSK-1125-1750-1,,1,US Recommended,True,None,0.0,0.0,FSA-1125-2000-1,2.0,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,US Recommended; Articulated Hose; Orientation B->Backend
SureSeal,1.125,in,1.75,in,FSK-1125-1750-1,,2,Rule Engine,False,None,0.0,0.0,FSA-1125-2000-1,2.0,HS 1750-2000,1.75,2.0,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Articulated; Orientation B->Backend
SureSeal,1.125,in,1.875,in,nan,,2,Rule Engine,False,None,0.0,0.0,FSA-1125-1875-0,1.875,HOSE 1875,1.875,1.875,CLAMP-2000,2,CLAMP-2000,2,Rule Engine; Straight; Orientation A->Backend
SureSeal,1.125,in,1.875,in,nan,,3,Rule Engine,False,Backend,0.125,0.0,FSA-1125-2000-0,2.0,HOSE 1875,1.875,1.875,CLAMP-2000,2,CLAMP-2000,2,"Rule Engine; Straight; Orientation A->Backend; Stretch backend 0.125in, stern 0.000in"
